id_ruta,operador,tiempo_estimado,fecha_planificacion,n_operadores,meta_horas,prob_extra,makespan_simulado
7702,Operador 2,6.4,20260719_2026,4,8.0,1.0,655.9295750993122
9340,Operador 3,6.2,20260719_2026,4,8.0,1.0,655.9295750993122
7710,Operador 1,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9434,Operador 3,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9426,Operador 2,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9390,Operador 1,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9355,Operador 4,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9425,Operador 3,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9422,Operador 2,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9345,Operador 1,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9339,Operador 4,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9337,Operador 3,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9353,Operador 2,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9305,Operador 1,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9326,Operador 4,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9359,Operador 3,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
9370,Operador 2,5.0,20260719_2026,4,8.0,1.0,655.9295750993122
